Date,S&P500,EUROSTOXX,EUR_BOND,EURUSD,GOLD
2024-12-26,-0.0002911159457427181,0.007149969097485895,-0.0004057410882578191,0.0,-0.0026172498742734747
2024-12-27,0.0022696037204858978,-0.008219261513672152,-0.01111730496491221,0.009423901167157068,0.008697589522016217
2024-12-30,0.0005943154668251187,-0.004250136932791706,-0.010759673941729728,-0.006060545540578606,-0.016150477948100782
2024-12-31,-0.002229418304886993,0.008824710411780469,-0.0042940064589823065,0.0,0.006141690249990123
2025-01-02,-0.005230906422146218,0.011232867866452192,-0.002226363149448992,0.0,0.0004372223710244873
2025-01-03,-0.008113997132924225,-0.005241401391997348,0.01251735670782609,0.0004456360450439388,0.004579745279896696
2025-01-06,0.003610662579582716,-0.0024984295005021796,0.005522766496818171,0.023370689542587697,0.004775315224000739
2025-01-07,0.007831709997193285,0.006912096917743294,-0.011166021516637011,0.0050367238213568834,0.013977231396137699
2025-01-08,-0.003939010992033952,0.0029316900271960217,0.0015591440938312422,-0.0030834084786220814,0.0021330537358111323
2025-01-09,-0.0029853923848209975,0.007217296123672955,0.0,0.004297864459324194,0.0
2025-01-10,-0.0016592591806951788,0.009161257237443541,-0.015531637650233373,-0.008134051761224996,0.017531378209984547
2025-01-13,-0.00517668789558367,-0.013006500709167285,0.0015742043780551176,-0.004641779456264133,0.005637336240427666
2025-01-14,0.002030483986235354,0.001495047933117684,0.001145623334164268,0.005286594958649688,-0.0031279071191643065
2025-01-15,0.004042511093745486,0.012987195526811112,0.018147132504516373,0.010354827636896834,-0.028600663376140915
2025-01-16,-0.0011228832625102638,0.012420208736854522,-0.0021149243408667613,0.01471934044713516,-0.01015235682408776
2025-01-17,0.0006487944949136819,-0.000764876477197021,0.009941478308394033,0.008068049842349127,0.0006511686284857446
2025-01-20,-0.002387160083696559,0.0,0.0,0.003130138119303685,0.0
2025-01-21,0.013846491055078888,0.003891391478642485,0.00873000944059605,0.0002942808713291311,-0.00762288868543859
2025-01-22,-0.0014162053621806219,0.004563111323176753,0.006119181086994129,0.007688222269556835,0.005450813834296669
2025-01-23,0.00040591449116566636,-0.0016272807543716752,0.005299419459529372,0.0022391935520801997,0.008444357719789776
2025-01-24,0.0005623270136917337,0.005125977145751084,-0.002859215984467759,0.0003583674389957823,-0.002590693159356375
2025-01-27,0.004938921534779492,-0.014434155176814617,-0.014688059032112328,-0.005941688444284333,-0.021412234199556054
2025-01-28,-0.002153932561904579,0.010646340249542608,0.009175644177716802,0.0013982386054417865,0.005066701077148563
2025-01-29,-0.0015342817485930794,0.000830957531606674,-0.004689876056919602,0.006704217446164145,0.0008784780065205803
2025-01-30,-0.0003649282085413558,0.019277756347583747,0.005261548152180238,0.009807068341533767,-0.009484960229770715
2025-01-31,-0.0026861791364861222,-0.0037263817408137866,-0.005059603990267195,0.0008818471461190131,0.012553778855921708
2025-02-03,-0.01448189426502745,0.007580052840268373,-0.007637690729495203,-0.013129441980196294,-0.00570667617260905
2025-02-04,0.007736208334642574,0.006822415916365941,0.007198907403029114,0.008906271606742358,-0.006625512098431146
2025-02-05,0.004388368698745603,0.006393163440626415,0.003901053915613614,0.0012396457947266475,-0.020370056473355526
2025-02-06,0.0027005333349387236,-0.005447355250461389,0.003637674355266266,0.016092138203434084,0.004062322424309617
2025-02-07,-0.0014550635639053737,0.00394879297438717,-0.0095098456936602,-0.005847216320508021,0.010529935111722627
2025-02-10,-0.0071612243912707796,0.016258833046568513,0.006690112295455172,0.006158916338562001,0.001336312436926021
2025-02-11,-0.0009790906251212763,-0.0006178516064746903,0.00033952514367385523,0.006067506677383747,0.009745403319025665
2025-02-12,0.006137893242324767,-0.0012024393787544148,-0.0027275831896475754,0.002730453991139357,0.02180158330865377
2025-02-13,0.0026050744738818675,0.005792712774394366,0.010372313214235747,0.017394312382880497,-0.02445002528038726
2025-02-14,0.0066834911027321,-0.014562544873085503,-7.19463955744955e-05,-0.001291643312461412,-0.011781835078185575
2025-02-17,0.002629322305061365,0.0,0.0,0.004799722981937705,0.0
2025-02-18,-0.0003670411630294712,0.01650883496677148,0.002442003655551809,0.0025348636653170897,0.015971951010049973
2025-02-19,-0.0035378371130214345,-0.004170300117599673,0.0023741488668242434,-0.013218902322494345,-0.0019826642390532493
2025-02-20,-0.002619032156404236,0.0070314990870447855,-0.004343604884290259,-2.5660896617284536e-05,-0.0077476531441018955
2025-02-21,0.0076049269657811865,-0.0008166266630073181,-0.017211396672539132,0.002527518591190262,-0.017937683425593903
2025-02-24,-0.0024541613434621305,0.003500064634192458,-0.004981493566252351,-0.003859659824429871,-0.006127319701219779
2025-02-25,-0.001287627798320897,-0.01483176087132524,-0.004690715138395557,-0.001075040686296061,-0.021862628268555572
2025-02-26,0.005980862832362414,0.0042258832321174136,0.00013601502958346571,0.014594124495598474,-0.011466087190276099
2025-02-27,-0.0033620277203350937,-0.011586370186078948,-0.015991742678524653,-0.01007779491703238,0.008436838249337735
2025-02-28,-0.008969571024957386,-0.016224097946286358,0.015729780420663385,-0.001649586506358745,-0.01268215732452755
2025-03-03,0.0018000872765831179,0.01864901343751476,-0.017753402648308866,0.01402209269922569,-0.012127153646089753
2025-03-04,0.006812887153838506,0.00668996126638687,-0.012310288231505477,-0.028072832302047417,0.007151451285979509
2025-03-05,0.013448043458163524,0.001957098953760298,0.011097472528735688,0.018721773720578764,0.012979492883646391
2025-03-06,0.01568010434631488,0.0004458405723709752,-0.017979677107455568,0.005695067926107583,0.00491169490024397
2025-03-07,-0.000647444013491739,-0.004088489842890409,0.005505435045454467,-0.009475114173874092,0.00720685171027665
2025-03-10,0.00671099553549719,-0.004727634903135915,-0.027343541788428148,-0.015002998911376955,-0.024385755809173373
2025-03-11,-0.001952945686590632,0.007546651957820141,-0.007596646918536578,-0.014411943130872405,0.017645508237582003
2025-03-12,0.006874012208263975,0.008954330271122598,0.004874967940490777,0.009282761401890173,0.00697184631019812
2025-03-13,-0.002561529979828587,0.015261784579635519,-0.013988366806464148,-0.005806591279361785,-0.010242098819579704
2025-03-14,-0.0028155966319873735,0.003412042879592822,0.02104290595319694,0.014123606314411227,0.007923583491923156
2025-03-17,0.002358530074516342,0.0018350159457296321,0.0063956349746060355,0.007625964787927616,-0.00046432667820784176
2025-03-18,0.0034771243239103676,0.011632116405335577,-0.010710667074319702,0.007220148631176731,-0.005822793740685701
2025-03-19,0.0018579471337151732,0.00026348367390129166,0.010740608172953766,0.004066480515064513,-0.005856897342794041
2025-03-20,-0.002523804174013747,0.001349626670783865,-0.002187283513782985,-0.010299086097356407,-0.005418847221361113
2025-03-21,-0.005072068371072948,-0.007196904393713174,0.0008243136078323211,-0.0049840461991449946,0.004478511710465815
2025-03-24,-0.0019306529647782715,-0.0016911295043418105,0.01749211712863917,-0.0014834543000607665,0.018409001493854427
2025-03-25,-0.0029753684650426575,0.0035117493782604987,0.0015730954906538206,0.010888133669161805,-0.00555678461046746
2025-03-26,-0.0014897398063046796,-0.0009264629905246514,-0.011219640357598032,-0.01164548401469435,0.007171727803148302
2025-03-27,-0.004219871121378601,0.012925489441903849,-0.0033124610071321114,-0.005672305682163225,0.007120769290490365
2025-03-28,0.005471904928493531,0.008557505502098309,-0.019934601126853548,-0.009275262504821554,-0.026439351443918235
2025-03-31,0.002119260589161071,0.01169228804819296,0.005523240357645722,-0.015692460580794203,-0.0021174696625552098
2025-04-01,-0.00046531882945168224,-0.0012497066576345498,0.0037741045552120668,0.013608267075596078,-0.021424212977858396
2025-04-02,-0.0021182604350527302,0.006710576935193882,0.006705661429484109,-0.003077793214842387,0.009578607890798327
2025-04-03,0.010385541263550277,-0.013757020186500003,-0.04960591182899663,-0.036610827863367584,-0.034181068937241356
2025-04-04,0.012304011200254634,-0.02782959105341858,-0.061609061898230934,-0.047042174531014426,-0.017413359316697026
2025-04-07,-0.005374859221748646,-0.02035854214521939,-0.0023341946059635883,-0.046554061893695244,0.0417751928853847
2025-04-08,-0.006318140368247303,0.0057772864227977104,-0.015825083277054855,0.02486639246134675,0.02542607456469385
2025-04-09,0.00594474617600662,0.02924741627141751,0.09089487983303646,-0.03225336009836106,0.03186600923113645
2025-04-10,-0.0025880638328910897,0.03178139946409088,-0.03522060702411168,0.04169198946335992,-0.0013645764819660148
2025-04-11,0.02753679368654884,0.0210124709703548,0.01793038083577807,-0.006597868384008523,0.022280650763607208
2025-04-14,0.007548715960574773,-0.00541463975573675,0.007913319326342991,0.025605073332792827,-0.02913160474872198
2025-04-15,-0.0003062899835378224,0.004327834993182707,-0.001729275225300909,0.01194936554357443,-0.009439437035083712
2025-04-16,-0.004152990399168905,0.03297325457193712,-0.022663253964902527,-0.0007910241727894546,-0.010230303127915794
2025-04-17,0.009177768277881679,-0.005395442489893157,0.0013259586237727749,-0.006293832177080967,0.012540893047579254
2025-04-21,0.0,0.029041937846947277,-0.02384964833401801,0.0,0.016480122001602752
2025-04-22,0.01012583360643525,-0.0015865736672474797,0.02480695212545062,0.005276541593697575,-0.0036389102180285782
2025-04-23,-0.014129519405897227,-0.03729596062718759,0.016523864366879457,0.02729542026003966,-0.00045575548562090207
2025-04-24,-0.0021091061414329868,0.016857972511505684,0.020056628082583162,0.003179989159148354,-0.018868543309274552
2025-04-25,0.003927005358487813,-0.01499789191023496,0.0073460847957005125,0.007622932073795832,-0.009100526242958483
2025-04-28,-0.0025327013127678976,0.015147940676365497,0.0006405015390019333,0.003171089338575488,-0.011789741521688244
2025-04-29,0.005801755768966738,-0.004119486550149282,0.005785641545556399,-0.0016627970676410713,-0.010251662453847834
2025-04-30,-0.0017440288024672278,-0.004166813216927875,0.0014788972519335208,-0.0003254539756864472,0.0009581286878733144
2025-05-01,-0.005667270687163898,-0.02916553616172506,0.006279345716451974,0.0,0.012845062641251107
2025-05-02,-0.0025109355398079715,0.006799232227835648,0.014619191109112719,0.0239293025156233,0.021279905147617566
2025-05-05,0.002363767033181694,0.024270706904035648,-0.006402047029318447,-0.0004050129064863208,0.0048470743575874525
2025-05-06,-0.0008714538758396441,0.029781859324395553,-0.007722985278391797,-0.0037301618206886686,-0.00809155896019806
2025-05-07,0.002594115160183952,-0.008832939557882192,0.004336938106710132,-0.006325788580710229,-0.007689654963551328
2025-05-08,-0.0032274857133955054,-0.025398132101867026,0.005783021147465641,0.011170241555602981,0.022665180882412775
2025-05-09,-0.007277214631164086,0.011700918988177024,-0.0007117341348763632,0.003925077335720671,0.0004572142302705965
2025-05-12,0.00048270107969245125,-0.03521122337030222,0.03203997667702081,0.01544019762857639,0.01856932451327792
2025-05-13,-0.012010660324811111,0.006284573623097743,0.007222059020245977,0.004413190043329303,0.009379321646259136
2025-05-14,0.008076757706772764,-0.018344612393290653,0.001023891242276054,-0.002360524707571344,0.006425147972775525
2025-05-15,-0.00032425159137525964,0.012277391287757004,0.004123817438757677,0.001597729659073049,-0.01625327014458243
2025-05-16,0.0009621084651180851,-0.012088782158285714,0.006980849368100189,0.0028506039770927454,-0.0031474709232328637
2025-05-19,-0.00045882807253922446,0.014631561796196542,0.0008757295660482738,-5.523930405637671e-05,0.007626757541585655
2025-05-20,0.00409175580635506,0.015793404801633753,-0.0038877770695725784,0.005039566729788221,0.001339893470076676
2025-05-21,0.004842086185194891,0.008801804902702907,-0.016266719267758897,-3.4822530646287124e-05,0.025340178430962722
2025-05-22,0.003822646550956042,-0.005150277910234424,-0.0004449700224211693,-0.005511576775531652,-0.009400051828952977
2025-05-23,-0.004364242923425007,0.021425434503964738,-0.006730899591473139,-0.018263336966610765,-0.009710989965649999
2025-05-26,0.008030940913750891,0.0,0.0,0.012875077336830503,0.0
2025-05-27,0.0013771138296125233,-0.019362124406121534,0.02025258080218437,0.003722236491543028,-0.016773245886662538
2025-05-28,-0.004522343467707766,-0.0016685124798728683,-0.005586802576444734,-0.0068669172570330885,0.009651117451454146
2025-05-29,-0.009163703876655521,0.007109715550713264,0.0040031708706317415,0.0,-0.011909016154163031
2025-05-30,0.012798111458263317,-0.008537804000789136,-8.118845699520562e-05,-0.00219642991131041,-0.0018099320091590114
2025-06-02,-0.0022049726468498553,0.02453766635895122,0.004093651490626028,-0.0020573838544147606,0.010362788148736526
2025-06-03,0.008780564361130163,-0.006070768059979941,0.005783533535368979,0.003753549888577556,-0.00044829748719745063
2025-06-04,-0.006040683214396936,0.006930750112583484,7.368474471916267e-05,0.005463350295416195,-0.021530637729242692
2025-06-05,0.0032955128033733162,-0.006781516425104247,-0.005291357978698112,0.000998530458257775,0.006621849260802557
2025-06-06,0.002779412678818525,-0.008391573926159246,0.010228196215376713,0.003619711440713067,0.026057218147773065
2025-06-09,-0.004023623614523357,0.0028250744326858415,0.0009195251863913659,0.0,-0.006227856972497356
2025-06-10,0.0017697730981871202,-0.003366964044300687,0.005468012541646841,-0.002727394829593077,-0.0017864893398243154
2025-06-11,0.0008232114164616173,0.000120486130438958,-0.002747660318287345,-0.004113420096035499,-0.013954715923787345
2025-06-12,0.006264395784009404,0.01778563010253441,0.0038151330716763875,-0.006012696027257285,-0.012544423785613648
2025-06-13,0.007868715947294892,0.014768122634469274,-0.01136066859010289,-0.013209786252279379,0.015260497690009481
2025-06-16,-0.003763006263429779,-0.010194021599707037,0.0093488231481891,0.009237963050745061,0.006309249184031449
2025-06-17,-0.00046212368991682803,-0.0028895213050230267,-0.008387259723643134,-0.009576371904667784,-0.013341071467296364
2025-06-18,-0.005965765260147934,0.0009444399210661637,-0.00030928803472058796,-0.004124838064615559,0.0009100592437803983
2025-06-19,-0.00044775907821049477,0.0,0.0,-0.013356615264484716,0.0
2025-06-20,0.003069228728114232,-0.0064221208610746846,-0.002181035215587759,0.007008304029975503,-0.005015933083663048
2025-06-23,-0.0010355737465834497,0.0028461738938607515,0.009560655071259439,-0.0022342696197561033,-0.012651077817129718
2025-06-24,0.008500688032483909,-0.018013675886811464,0.011060328616958607,0.01429250267658832,-0.006269601212070599
2025-06-25,0.00113727887091598,0.0029197688926843124,-3.286108349665331e-06,-0.008542988468304523,0.0
2025-06-26,0.006138461676132699,0.0019217200310753606,0.007988131032516797,-0.0015205701098412834,-0.009361275634615524
2025-06-27,0.000724660809128604,-0.018101974273062114,0.005205399256150098,0.015442672099058289,0.007029131706151945
2025-06-30,0.0030093924011487484,0.006303198845365553,0.005151137506128882,-0.004214919111680228,-0.012451699284628637
2025-07-01,0.005079122744651506,0.012758252337171075,-0.0011191571098791433,-0.003931746331662168,0.004952234759438878
2025-07-02,0.0015571728454564678,0.003380872641776682,0.0047338743064907745,0.006846460899093458,0.009831608453653298
2025-07-03,-0.00044854130647288505,-0.004910454236063616,0.00830437821066394,0.004582635125833163,0.012730139884074197
